"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"30","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",162,178,216,4050,9995.00000000001,0.0439506172839506,0.0216108054027013,0.491706527421013,0,0.892936500574517,0.892936500574517,0.550662367485984
"31","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",180,156,197,4050,9995.00000000001,0.0385185185185185,0.0197098549274637,0.511698156770693,0,0.892936500574517,0.892936500574517,0.573051002441344
"32","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",182,134,204,4050,9995.00000000001,0.0330864197530864,0.0204102051025513,0.616875601980094,0,0.892936500574517,0.892936500574517,0.690839271978685
"33","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",201,121,189,4050,9995.00000000001,0.0298765432098765,0.0189094547273637,0.632919765667957,0,0.892936500574517,0.892936500574517,0.70880713831357
"34","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",203,124,162,4050,9995.00000000001,0.0306172839506173,0.016208104052026,0.529377592021817,0,0.892936500574517,0.892936500574517,0.592850210156281
"35","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",233,83,140,4050,9995.00000000001,0.0204938271604938,0.0140070035017509,0.683474267254108,0,0.892936500574517,0.892936500574517,0.765423148022687
"36","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",234,89,127,4050,9995.00000000001,0.0219753086419753,0.0127063531765883,0.578210453541377,0,0.892936500574517,0.892936500574517,0.647538154358518
"37","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",247,78,143,4050,9995.00000000001,0.0192592592592593,0.0143071535767884,0.742871435717858,0,0.892936500574517,0.892936500574517,0.831942064457991
"38","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",253,73,126,4050,9995.00000000001,0.0180246913580247,0.0126063031515758,0.699390791286053,0,0.892936500574517,0.892936500574517,0.783248070647872
"39","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",259,62,126,4050,9995.00000000001,0.0153086419753086,0.0126063031515758,0.82347625425616,0,0.892936500574517,0.892936500574517,0.922211438020882
"40","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",276,72,121,4050,9995.00000000001,0.0177777777777778,0.0121060530265132,0.68096548274137,0,0.892936500574517,0.892936500574517,0.762613559086492
"41","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",283,69,71,4050,9995.00000000001,0.017037037037037,0.00710355177588794,0.416947604236901,0,0.892936500574517,0.892936500574517,0.46693981483413
"42","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",297,57,65,4050,9995.00000000001,0.0140740740740741,0.0065032516258129,0.462073141834074,0,0.892936500574517,0.892936500574517,0.517475925260952
"43","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",299,55,77,4050,9995.00000000001,0.0135802469135803,0.00770385192596298,0.56728364182091,0,0.892936500574517,0.892936500574517,0.63530121285883
"44","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",304,65,96,4050,9995.00000000001,0.0160493827160494,0.00960480240120059,0.598453072690191,0,0.892936500574517,0.892936500574517,0.670207872906018
"45","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",356,28,70,4050,9995.00000000001,0.00691358024691358,0.00700350175087543,1.01300650325162,0,0.892936500574517,0.892936500574517,1.13446645153362
"46","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",367,39,60,4050,9995.00000000001,0.00962962962962963,0.00600300150075037,0.623388617385615,0,0.892936500574517,0.892936500574517,0.698133200943769
"47","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",370,47,40,4050,9995.00000000001,0.0116049382716049,0.00400200100050025,0.344853277702681,0,0.892936500574517,0.892936500574517,0.386201345202936
"48","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",375,35,57,4050,9995.00000000001,0.00864197530864198,0.00570285142571285,0.659901379261058,0,0.892936500574517,0.892936500574517,0.73902385985619
"49","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",446,28,31,4050,9995.00000000001,0.00691358024691358,0.00310155077538769,0.44861716572572,0,0.892936500574517,0.892936500574517,0.502406571393462
"50","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",454,25,21,4050,9995.00000000001,0.00617283950617284,0.00210105052526263,0.340370185092546,0,0.892936500574517,0.892936500574517,0.381180727715298
"51","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",518,14,16,4050,9995.00000000001,0.00345679012345679,0.0016008004002001,0.463088687200743,0,0.892936500574517,0.892936500574517,0.5186132349868
"52","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",3,16667,5827,4050,9995.00000000001,4.11530864197531,0.582991495747874,0.14166410018473,0,0.892936500574517,0.892936500574517,0.158649691320248
"53","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",29,1932,379,4050,9995.00000000001,0.477037037037037,0.0379189594797398,0.0794885020149826,0,0.892936500574517,0.892936500574517,0.0890192101721001
"54","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",175,397,15,4050,9995.00000000001,0.0980246913580247,0.00150075037518759,0.0153099219635006,0,0.892936500574517,0.892936500574517,0.0171455886881656
"55","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",266,195,7,4050,9995.00000000001,0.0481481481481482,0.000700350175087543,0.0145457344056644,0,0.892936500574517,0.892936500574517,0.0162897746886879
"56","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",285,152,11,4050,9995.00000000001,0.0375308641975309,0.00110055027513757,0.029323872462547,0,0.892936500574517,0.892936500574517,0.0328398183338681
"57","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",308,136,4,4050,9995.00000000001,0.0335802469135803,0.000400200100050025,0.0119177235676662,0,0.892936500574517,0.892936500574517,0.0133466641356897
"58","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",320,134,3,4050,9995.00000000001,0.0330864197530864,0.000300150075037519,0.00907170002911903,0,0.892936500574517,0.892936500574517,0.0101594010585101
"59","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",344,90,16,4050,9995.00000000001,0.0222222222222222,0.0016008004002001,0.0720360180090044,0,0.892936500574517,0.892936500574517,0.0806731698868355
"60","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",366,71,22,4050,9995.00000000001,0.0175308641975309,0.00220110055027514,0.125555735614286,0,0.892936500574517,0.892936500574517,0.140609926387266
"61","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",404,77,2,4050,9995.00000000001,0.0190123456790123,0.000200100050025012,0.010524742890926,0,0.892936500574517,0.892936500574517,0.0117866644315182
"62","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",532,25,0,4050,9995.00000000001,0.00617283950617284,0,0,0,0.892936500574517,0.892936500574517,0
"63","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",611,18,0,4050,9995.00000000001,0.00444444444444445,0,0,0,0.892936500574517,0.892936500574517,0
"64","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS8",667,9,0,4050,9995.00000000001,0.00222222222222222,0,0,0,0.892936500574517,0.892936500574517,0
"65","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",4,5306,12461,4050,9995.00000000001,1.31012345679012,1.24672336168084,0.951607541426197,0,0.892936500574517,0.892936500574517,1.06570572578669
"66","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",77,334,700,4050,9995.00000000001,0.0824691358024692,0.0700350175087543,0.849227008713937,0,0.892936500574517,0.892936500574517,0.951049719848547
"67","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",111,247,480,4050,9995.00000000001,0.0609876543209877,0.048024012006003,0.787438253539725,0,0.892936500574517,0.892936500574517,0.881852464350024
"68","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",127,252,439,4050,9995.00000000001,0.0622222222222222,0.0439219609804902,0.705888658615021,0,0.892936500574517,0.892936500574517,0.790525035275018
"69","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",165,165,223,4050,9995.00000000001,0.0407407407407408,0.0223111555777889,0.547637455091181,0,0.892936500574517,0.892936500574517,0.613299439253329
"70","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",186,149,191,4050,9995.00000000001,0.0367901234567901,0.0191095547773887,0.519420784217612,0,0.892936500574517,0.892936500574517,0.581699576491067
"71","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",293,71,76,4050,9995.00000000001,0.0175308641975309,0.00760380190095047,0.433737995758442,0,0.892936500574517,0.892936500574517,0.485743382065101
"72","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",577,6,10,4050,9995.00000000001,0.00148148148148148,0.00100050025012506,0.675337668834417,0,0.892936500574517,0.892936500574517,0.756310967689083
"73","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS2",633,3,8,4050,9995.00000000001,0.000740740740740741,0.000800400200100049,1.08054027013507,0,0.892936500574517,0.892936500574517,1.21009754830253
"74","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",5,3231,7073,4050,9995.00000000001,0.797777777777778,0.707653826913456,0.887031259362271,0,0.892936500574517,0.892936500574517,0.993386717635076
"75","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",6,2985,6583,4050,9995.00000000001,0.737037037037037,0.658629314657328,0.893617663102907,0,0.892936500574517,0.892936500574517,1.0007628342306
"76","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",7,2758,5850,4050,9995.00000000001,0.680987654320988,0.585292646323161,0.859476148516607,0,0.892936500574517,0.892936500574517,0.962527736254054
"77","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",21,1319,2362,4050,9995.00000000001,0.325679012345679,0.23631815907954,0.725616788682438,0,0.892936500574517,0.892936500574517,0.812618577262296
"78","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",35,1050,1257,4050,9995.00000000001,0.259259259259259,0.12576288144072,0.485085399842778,0,0.892936500574517,0.892936500574517,0.543247363648673
"79","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",44,809,1317,4050,9995.00000000001,0.199753086419753,0.131765882941471,0.659643789756435,0,0.892936500574517,0.892936500574517,0.73873538525082
"80","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",90,360,562,4050,9995.00000000001,0.0888888888888889,0.0562281140570285,0.63256628314157,0,0.892936500574517,0.892936500574517,0.708411273068775
"81","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",102,306,506,4050,9995.00000000001,0.0755555555555556,0.0506253126563281,0.670040902804343,0,0.892936500574517,0.892936500574517,0.75037911696211
"82","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",128,245,380,4050,9995.00000000001,0.0604938271604938,0.0380190095047524,0.628477504058151,0,0.892936500574517,0.892936500574517,0.703832247482086
"83","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",133,220,410,4050,9995.00000000001,0.054320987654321,0.0410205102551275,0.755150302423939,0,0.892936500574517,0.892936500574517,0.845693172961429
"84","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",154,209,259,4050,9995.00000000001,0.0516049382716049,0.0259129564782391,0.502141022664442,0,0.892936500574517,0.892936500574517,0.562347963535328
"85","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",173,175,218,4050,9995.00000000001,0.0432098765432099,0.0218109054527263,0.50476666904881,0,0.892936500574517,0.892936500574517,0.565288426135612
"86","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",192,97,205,4050,9995.00000000001,0.0239506172839506,0.0205102551275638,0.856356013058075,0,0.892936500574517,0.892936500574517,0.959033495110899
"87","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",195,106,200,4050,9995.00000000001,0.0261728395061728,0.0200100050025012,0.764533210001226,0,0.892936500574517,0.892936500574517,0.856201095497075
"88","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",200,137,145,4050,9995.00000000001,0.0338271604938272,0.0145072536268134,0.428864067070031,0,0.892936500574517,0.892936500574517,0.480285067072629
"89","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",223,97,148,4050,9995.00000000001,0.0239506172839506,0.0148074037018509,0.618247267963878,0,0.892936500574517,0.892936500574517,0.692375401348356
"90","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",267,59,116,4050,9995.00000000001,0.0145679012345679,0.0116058029014507,0.796669521201278,0,0.892936500574517,0.892936500574517,0.892190565273901
"91","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",326,50,92,4050,9995.00000000001,0.0123456790123457,0.00920460230115057,0.745572786393196,0,0.892936500574517,0.892936500574517,0.834967308328748
"92","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",422,26,37,4050,9995.00000000001,0.00641975308641975,0.00370185092546273,0.576634471081694,0,0.892936500574517,0.892936500574517,0.645773210872986
"93","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS3",431,29,39,4050,9995.00000000001,0.0071604938271605,0.00390195097548774,0.544927636231909,0,0.892936500574517,0.892936500574517,0.610264711859467
"94","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS1",8,2377,6457,4050,9995.00000000001,0.586913580246914,0.646023011505752,1.10071232503084,0,0.892936500574517,0.892936500574517,1.23268824191041
"95","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",9,2860,5118,4050,9995.00000000001,0.706172839506173,0.512056028014007,0.72511430540445,0,0.892936500574517,0.892936500574517,0.812055846006866
"96","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",23,1113,2104,4050,9995.00000000001,0.274814814814815,0.210505252626313,0.765989463734562,0,0.892936500574517,0.892936500574517,0.857831954726593
"97","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",34,762,1550,4050,9995.00000000001,0.188148148148148,0.155077538769385,0.824231013144367,0,0.892936500574517,0.892936500574517,0.923056692848881
"98","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",38,1026,1122,4050,9995.00000000001,0.253333333333333,0.112256128064032,0.4431162949896,0,0.892936500574517,0.892936500574517,0.496246143711784
"99","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",51,666,1157,4050,9995.00000000001,0.164444444444444,0.11575787893947,0.703933047604883,0,0.892936500574517,0.892936500574517,0.788334945600243
"100","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",56,742,664,4050,9995.00000000001,0.18320987654321,0.0664332166083041,0.362607179600582,0,0.892936500574517,0.892936500574517,0.406083948150041
"101","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",58,534,757,4050,9995.00000000001,0.131851851851852,0.0757378689344672,0.574416421693993,0,0.892936500574517,0.892936500574517,0.643289216337793
"102","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",69,502,674,4050,9995.00000000001,0.123950617283951,0.0674337168584292,0.544036958718403,0,0.892936500574517,0.892936500574517,0.60926724170013
"103","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",85,393,543,4050,9995.00000000001,0.0970370370370371,0.0543271635817909,0.559860082713112,0,0.892936500574517,0.892936500574517,0.626987565580415
"104","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",91,317,628,4050,9995.00000000001,0.0782716049382716,0.0628314157078539,0.802735752734411,0,0.892936500574517,0.892936500574517,0.898984140773648
"105","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",101,424,421,4050,9995.00000000001,0.104691358024691,0.0421210605302651,0.402335601763145,0,0.892936500574517,0.892936500574517,0.450575826505336
"106","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",132,237,432,4050,9995.00000000001,0.0585185185185185,0.0432216108054027,0.738597146674602,0,0.892936500574517,0.892936500574517,0.827155286181478
"107","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",151,243,253,4050,9995.00000000001,0.06,0.0253126563281641,0.421877605469401,0,0.892936500574517,0.892936500574517,0.472460925494662
"108","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",205,125,162,4050,9995.00000000001,0.0308641975308642,0.016208104052026,0.525142571285642,0,0.892936500574517,0.892936500574517,0.588107408475031
"109","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",221,104,140,4050,9995.00000000001,0.025679012345679,0.0140070035017509,0.545465040212413,0,0.892936500574517,0.892936500574517,0.610866550825798
"110","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",246,97,115,4050,9995.00000000001,0.0239506172839506,0.0115057528764382,0.480394836593554,0,0.892936500574517,0.892936500574517,0.537994399696358
"111","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",288,93,89,4050,9995.00000000001,0.022962962962963,0.00890445222611305,0.387774532427504,0,0.892936500574517,0.892936500574517,0.434268878221474
"112","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",325,59,66,4050,9995.00000000001,0.0145679012345679,0.00660330165082541,0.453277486200727,0,0.892936500574517,0.892936500574517,0.507625666448944
"113","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",331,52,76,4050,9995.00000000001,0.0128395061728395,0.00760380190095047,0.592219186516335,0,0.892936500574517,0.892936500574517,0.663226540896581
"114","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",335,58,53,4050,9995.00000000001,0.014320987654321,0.00530265132566283,0.370271342567835,0,0.892936500574517,0.892936500574517,0.414667047801946
"115","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",352,42,64,4050,9995.00000000001,0.0103703703703704,0.0064032016008004,0.617451582934324,0,0.892936500574517,0.892936500574517,0.691484313315733
"116","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",364,48,45,4050,9995.00000000001,0.0118518518518519,0.00450225112556278,0.379877438719359,0,0.892936500574517,0.892936500574517,0.425424919325109
"117","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",368,44,41,4050,9995.00000000001,0.0108641975308642,0.00410205102551275,0.377575151211969,0,0.892936500574517,0.892936500574517,0.422846586480715
"118","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",426,28,39,4050,9995.00000000001,0.00691358024691358,0.00390195097548774,0.564389337525905,0,0.892936500574517,0.892936500574517,0.632059880140162
"119","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",477,18,24,4050,9995.00000000001,0.00444444444444445,0.00240120060030015,0.540270135067533,0,0.892936500574517,0.892936500574517,0.605048774151266
"120","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",486,24,23,4050,9995.00000000001,0.00592592592592593,0.00230115057528764,0.38831915957979,0,0.892936500574517,0.892936500574517,0.434878806421223
"121","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",503,14,24,4050,9995.00000000001,0.00345679012345679,0.00240120060030015,0.694633030801114,0,0.892936500574517,0.892936500574517,0.7779198524802
"122","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",517,21,16,4050,9995.00000000001,0.00518518518518519,0.0016008004002001,0.308725791467162,0,0.892936500574517,0.892936500574517,0.345742156657867
"123","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",643,11,4,4050,9995.00000000001,0.00271604938271605,0.000400200100050025,0.147346400472964,0,0.892936500574517,0.892936500574517,0.165013302041254
"124","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS9",665,3,5,4050,9995.00000000001,0.000740740740740741,0.000500250125062531,0.675337668834417,0,0.892936500574517,0.892936500574517,0.756310967689083
"125","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",10,7700,154,4050,9995.00000000001,1.90123456790124,0.015407703851926,0.008104052026013,0,0.892936500574517,0.892936500574517,0.009075731612269
"126","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",137,566,0,4050,9995.00000000001,0.139753086419753,0,0,0,0.892936500574517,0.892936500574517,0
"127","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",149,477,0,4050,9995.00000000001,0.117777777777778,0,0,0,0.892936500574517,0.892936500574517,0
"128","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",194,346,0,4050,9995.00000000001,0.0854320987654321,0,0,0,0.892936500574517,0.892936500574517,0
"129","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",252,221,0,4050,9995.00000000001,0.0545679012345679,0,0,0,0.892936500574517,0.892936500574517,0
"130","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",373,102,0,4050,9995.00000000001,0.0251851851851852,0,0,0,0.892936500574517,0.892936500574517,0
"131","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",458,56,0,4050,9995.00000000001,0.0138271604938272,0,0,0,0.892936500574517,0.892936500574517,0
"132","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",475,46,0,4050,9995.00000000001,0.011358024691358,0,0,0,0.892936500574517,0.892936500574517,0
"133","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",478,38,0,4050,9995.00000000001,0.00938271604938272,0,0,0,0.892936500574517,0.892936500574517,0
"134","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",506,38,0,4050,9995.00000000001,0.00938271604938272,0,0,0,0.892936500574517,0.892936500574517,0
"135","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",540,28,0,4050,9995.00000000001,0.00691358024691358,0,0,0,0.892936500574517,0.892936500574517,0
"136","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",588,25,0,4050,9995.00000000001,0.00617283950617284,0,0,0,0.892936500574517,0.892936500574517,0
"137","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",603,18,0,4050,9995.00000000001,0.00444444444444445,0,0,0,0.892936500574517,0.892936500574517,0
